game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
VeL05zD2,72,black,False,Kf5,-5092,-10000,True,True,0,0,Kf4,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,73,white,True,Rb6,10000,7745,True,True,0,0,Rb4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,73,black,False,Ke5,-7745,-8115,True,True,0,0,Ke4,endgame,1.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,74,white,True,Ra6,8115,10000,True,True,0,0,Rb8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,74,black,False,Kd5,-10000,-1865,True,True,0,0,Kf4,endgame,1.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,75,white,True,Ra5+,1865,7461,True,True,0,0,Ra4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,75,black,False,Kd4,-7461,-8115,True,True,0,0,Kd4,endgame,0.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,76,white,True,Ra7,8115,7344,True,True,0,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,76,black,False,Kc3,-7344,-8115,True,True,0,0,Kd5,endgame,0.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,77,white,True,Ra8,8115,8115,True,True,0,0,Kc6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,77,black,False,Kb4,-8115,-10000,True,True,0,0,Kb2,endgame,1.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,78,white,True,Rb8+,10000,10000,True,True,0,0,Kc6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,78,black,False,Kc4,-10000,-10000,True,True,0,0,Kc4,endgame,0.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,79,white,True,Kc8,10000,6405,True,True,0,0,Rd8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,79,black,False,Kc5,-6405,-7150,True,True,0,0,Kd5,endgame,0.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,80,white,True,Kd8,7150,10000,True,True,0,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,80,black,False,Kc4,-10000,-10000,True,True,0,0,Kc6,endgame,1.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,81,white,True,Rc8+,10000,1198,True,False,0,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,81,black,False,Kd4,-1198,-8002,False,True,0,0,Kd4,endgame,0.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,82,white,True,Rc7,8002,7195,True,True,0,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,82,black,False,Ke5,-7195,-2459,True,True,0,0,Ke4,endgame,0.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,83,white,True,Rd7,2459,10000,True,True,0,0,Rd7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,83,black,False,Ke6,-10000,-10000,True,True,0,0,Kf6,endgame,1.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,84,white,True,Re7+,10000,10000,True,True,0,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,84,black,False,Kf6,-10000,-10000,True,True,0,0,Kd6,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,85,white,True,Re8,10000,10000,True,True,0,0,Kd7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,85,black,False,Kg6,-10000,-10000,True,True,0,0,Kf5,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,86,white,True,Re7,10000,10000,True,True,0,0,Re5,endgame,1.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,86,black,False,Kf6,-10000,-10000,True,True,0,0,Kf5,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,87,white,True,Rb7,10000,10000,True,True,0,0,Kd7,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,87,black,False,Kf5,-10000,-6415,True,True,0,0,Ke5,endgame,1.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,88,white,True,Rb6,6415,6162,True,True,0,0,Rd7,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,88,black,False,Ke5,-6162,-5354,True,True,0,0,Kf4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,89,white,True,Rb7,5354,7559,True,True,0,0,Ra6,endgame,1.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,89,black,False,Kd4,-7559,-3220,True,True,0,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,90,white,True,Rb8,3220,10000,True,True,0,0,Rb6,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,90,black,False,Kc5,-10000,-10000,True,True,0,0,Ke4,endgame,1.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,91,white,True,Rc8+,10000,10000,True,True,0,0,Kc7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,91,black,False,Kd5,-10000,-10000,True,True,0,0,Kd6,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,92,white,True,Ke8,10000,7836,True,True,0,0,Kc7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,92,black,False,Kd6,-7836,-7462,True,True,0,0,Kd6,endgame,1.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,93,white,True,Kf8,7462,8115,True,True,0,0,Ra8,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,93,black,False,Ke6,-8115,-1053,True,False,0,0,Ke6,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,94,white,True,Kg8,1053,501,False,False,499,0,Ra8,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,94,black,False,Kf6,-501,-3164,False,True,499,1,Kd7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,95,white,True,Rb8,3164,1014,True,False,0,1,Kf8,endgame,1.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,95,black,False,Kg6,-1014,-10000,False,True,0,0,Ke6,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,96,white,True,Ra8,10000,507,True,False,493,0,Re8,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,96,black,False,Kh6,-507,-246,False,False,0,1,Kf5,endgame,1.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,97,white,True,Ra6+,246,389,False,False,0,1,Rb8,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,97,black,False,Kg5,-389,-5767,False,True,611,1,Kh5,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,98,white,True,Ra5+,5767,131,True,False,869,1,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,98,black,False,Kg4,-131,-256,False,False,125,1,Kf4,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,99,white,True,Ra4+,256,98,False,False,158,1,Re5,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,99,black,False,Kf3,-98,-84,False,False,0,1,Kf3,endgame,1.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,100,white,True,Ra5,84,95,False,False,0,0,Ra3+,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,100,black,False,Ke3,-95,-66,False,False,0,0,Ke3,endgame,0.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,101,white,True,Ra7,66,61,False,False,5,0,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,101,black,False,Kd4,-61,-78,False,False,17,0,Kd4,endgame,0.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,102,white,True,Rb7,78,42,False,False,36,0,Rd7+,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,102,black,False,Kd3,-42,-34,False,False,0,0,Kc3,endgame,1.0,1.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,103,white,True,Rc7,34,24,False,False,10,0,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
