game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
VeL05zD2,86,white,True,Re7,10000,10000,True,True,0,Re5,endgame,1.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,86,black,False,Kf6,10000,10000,True,True,0,Kf5,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,87,white,True,Rb7,10000,8115,True,False,0,Kd7,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,87,black,False,Kf5,8115,8115,False,False,0,Ke5,endgame,1.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,88,white,True,Rb6,8115,6821,False,False,0,Kd7,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,88,black,False,Ke5,6821,10000,False,True,0,Kf4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,89,white,True,Rb7,10000,10000,True,True,0,Kd7,endgame,1.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,89,black,False,Kd4,10000,3888,True,False,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,90,white,True,Rb8,3888,10000,False,True,0,Kc7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,90,black,False,Kc5,10000,10000,True,True,0,Kd5,endgame,1.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,91,white,True,Rc8+,10000,10000,True,True,0,Kc7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,91,black,False,Kd5,10000,10000,True,True,0,Kd6,endgame,0.0,5.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,92,white,True,Ke8,10000,10000,True,True,0,Kd7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,92,black,False,Kd6,10000,10000,True,True,0,Kd4,endgame,1.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,93,white,True,Kf8,10000,10000,True,True,0,Rc1,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,93,black,False,Ke6,10000,10000,True,True,0,Kd5,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,94,white,True,Kg8,10000,1491,True,False,0,Rc5,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,94,black,False,Kf6,1491,850,False,False,0,Kd7,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,95,white,True,Rb8,850,3984,False,False,0,Re8,endgame,1.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,95,black,False,Kg6,3984,10000,False,True,0,Kf5,endgame,0.0,4.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,96,white,True,Ra8,10000,10000,True,True,0,Rb5,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,96,black,False,Kh6,10000,10000,True,True,0,Kf5,endgame,1.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,97,white,True,Ra6+,10000,10000,True,True,0,Re8,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,97,black,False,Kg5,10000,10000,True,True,0,Kg5,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,98,white,True,Ra5+,10000,184,True,False,816,Re6,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,98,black,False,Kg4,184,325,False,False,141,Kf4,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,99,white,True,Ra4+,325,144,False,False,181,Re5,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,99,black,False,Kf3,144,277,False,False,133,Kf3,endgame,1.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,100,white,True,Ra5,277,130,False,False,147,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,100,black,False,Ke3,130,164,False,False,34,Ke3,endgame,0.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,101,white,True,Ra7,164,84,False,False,80,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,101,black,False,Kd4,84,91,False,False,7,Ke4,endgame,0.0,2.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,102,white,True,Rb7,91,58,False,False,33,Kg7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,102,black,False,Kd3,58,53,False,False,0,Kd3,endgame,1.0,1.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,103,white,True,Rc7,53,31,False,False,22,Kf7,endgame,0.0,3.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
